2021-05-24 08:08:24.411 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 14:23:31.445 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 14:23:31.445 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 14:23:31.449 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2021-05-24 14:38:31.257 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 14:38:31.260 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 13516 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 14:38:31.260 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 14:38:31.720 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 14:38:31.722 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 14:38:31.741 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10ms. Found 0 Redis repository interfaces.
2021-05-24 14:38:32.031 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 14:38:32.036 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 14:38:32.037 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 14:38:32.037 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 14:38:32.100 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 14:38:32.100 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 814 ms
2021-05-24 14:38:32.568 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 14:38:32.775 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 14:38:33.160 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 14:38:33.173 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 14:38:33.175 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 14:38:33.192 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#316a598d:0/SimpleConnection@39666e42 [delegate=amqp://guest@192.168.56.188:5672/, localPort= 3456]
2021-05-24 14:38:33.284 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.275 seconds (JVM running for 3.274)
2021-05-24 14:38:43.186 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 14:38:43.194 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 17792 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 14:38:43.195 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 14:38:43.711 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 14:38:43.712 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 14:38:43.731 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10ms. Found 0 Redis repository interfaces.
2021-05-24 14:38:44.022 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 14:38:44.028 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 14:38:44.028 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 14:38:44.028 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 14:38:44.091 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 14:38:44.091 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 867 ms
2021-05-24 14:38:44.573 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 14:38:44.784 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 14:38:45.170 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 14:38:45.194 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 14:38:45.196 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 14:38:45.212 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#35cd68d4:0/SimpleConnection@5e26f1ed [delegate=amqp://guest@192.168.56.188:5672/, localPort= 3487]
2021-05-24 14:38:45.260 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.392 seconds (JVM running for 3.638)
2021-05-24 14:38:45.325 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 14:38:45.325 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 14:38:45.327 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2021-05-24 14:39:02.351 [http-nio-8080-exec-8] INFO  com.lft.miaosha.controller.LoginController - LoginDto{mobile=13023573685, password='d3b1294a61a07da9b49b6e22b2cbd7f9'}
2021-05-24 14:39:10.916 [http-nio-8080-exec-8] INFO  com.lft.miaosha.service.impl.MqSenderServiceImpl - Send Message : {"goodsId":5,"user":{"gmtCreated":1621815800000,"gmtLastLogin":1621837347000,"gmtModified":1621837347000,"head":"/img/default.jpeg","id":13023573685,"loginCount":22,"nickname":"Laifengting","password":"b7797cce01b4b131b433b6acf4add449","salt":"a8ad7b1e"}}
2021-05-24 14:39:10.925 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-9] INFO  com.lft.miaosha.service.impl.MqReceiveServiceImpl - Receive  Msg : {"goodsId":5,"user":{"gmtCreated":1621815800000,"gmtLastLogin":1621837347000,"gmtModified":1621837347000,"head":"/img/default.jpeg","id":13023573685,"loginCount":22,"nickname":"Laifengting","password":"b7797cce01b4b131b433b6acf4add449","salt":"a8ad7b1e"}}
2021-05-24 14:39:10.933 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-9] INFO  c.lft.miaosha.service.impl.MiaoshaOrderServiceImpl - ==================== 真正的数据库执行秒杀操作 减库存 ====================
2021-05-24 14:39:10.935 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-9] INFO  c.lft.miaosha.service.impl.MiaoshaOrderServiceImpl - ==================== 真正的数据库执行秒杀操作 添加订单详情 ====================
2021-05-24 14:39:10.951 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-9] INFO  c.lft.miaosha.service.impl.MiaoshaOrderServiceImpl - ==================== 真正的数据库执行秒杀操作 添加秒杀订单 ====================
2021-05-24 14:40:56.549 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 14:40:56.552 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 8736 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 14:40:56.553 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 14:40:57.019 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 14:40:57.021 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 14:40:57.044 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10ms. Found 0 Redis repository interfaces.
2021-05-24 14:40:57.338 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 14:40:57.343 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 14:40:57.344 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 14:40:57.344 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 14:40:57.406 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 14:40:57.407 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 827 ms
2021-05-24 14:40:57.875 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 14:40:58.083 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 14:40:58.452 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 14:40:58.465 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 14:40:58.466 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 14:40:58.482 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#216914:0/SimpleConnection@25c2a9e3 [delegate=amqp://guest@192.168.56.188:5672/, localPort= 3618]
2021-05-24 14:40:58.539 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.235 seconds (JVM running for 3.223)
2021-05-24 14:41:12.154 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 14:41:12.154 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 14:41:12.157 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2021-05-24 14:41:40.867 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 14:41:40.870 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 17420 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 14:41:40.870 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 14:41:41.333 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 14:41:41.335 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 14:41:41.353 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9ms. Found 0 Redis repository interfaces.
2021-05-24 14:41:41.701 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 14:41:41.705 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 14:41:41.706 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 14:41:41.706 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 14:41:41.786 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 14:41:41.786 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 889 ms
2021-05-24 14:41:42.321 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 14:41:42.531 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 14:41:42.903 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 14:41:42.917 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 14:41:42.918 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 14:41:42.937 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#6ba30587:0/SimpleConnection@25c2a9e3 [delegate=amqp://guest@192.168.56.188:5672/, localPort= 3666]
2021-05-24 14:41:42.994 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.382 seconds (JVM running for 3.369)
2021-05-24 14:41:44.886 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 14:41:44.886 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 14:41:44.888 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2021-05-24 14:41:54.398 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 14:41:54.403 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 12488 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 14:41:54.403 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 14:41:54.924 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 14:41:54.925 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 14:41:54.944 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10ms. Found 0 Redis repository interfaces.
2021-05-24 14:41:55.260 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 14:41:55.265 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 14:41:55.265 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 14:41:55.265 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 14:41:55.329 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 14:41:55.329 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 898 ms
2021-05-24 14:41:55.800 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 14:41:56.030 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 14:41:56.440 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 14:41:56.454 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 14:41:56.455 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 14:41:56.473 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#63411512:0/SimpleConnection@2291d9a0 [delegate=amqp://guest@192.168.56.188:5672/, localPort= 3693]
2021-05-24 14:41:56.535 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.434 seconds (JVM running for 3.674)
2021-05-24 14:41:58.593 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 14:41:58.593 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 14:41:58.596 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2021-05-24 14:42:05.058 [http-nio-8080-exec-8] INFO  com.lft.miaosha.controller.LoginController - LoginDto{mobile=13023573685, password='d3b1294a61a07da9b49b6e22b2cbd7f9'}
2021-05-24 14:46:48.098 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 14:46:48.102 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 6016 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 14:46:48.102 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 14:46:48.579 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 14:46:48.580 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 14:46:48.599 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10ms. Found 0 Redis repository interfaces.
2021-05-24 14:46:48.893 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 14:46:48.898 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 14:46:48.898 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 14:46:48.898 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 14:46:48.962 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 14:46:48.963 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 833 ms
2021-05-24 14:46:49.434 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 14:46:49.645 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 14:46:50.026 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 14:46:50.040 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 14:46:50.041 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 14:46:50.059 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#316a598d:0/SimpleConnection@39666e42 [delegate=amqp://guest@192.168.56.188:5672/, localPort= 3898]
2021-05-24 14:46:50.128 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.278 seconds (JVM running for 3.308)
2021-05-24 14:47:04.307 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 14:47:04.311 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 17532 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 14:47:04.311 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 14:47:04.777 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 14:47:04.778 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 14:47:04.798 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10ms. Found 0 Redis repository interfaces.
2021-05-24 14:47:05.091 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 14:47:05.096 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 14:47:05.097 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 14:47:05.097 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 14:47:05.161 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 14:47:05.161 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 824 ms
2021-05-24 14:47:05.632 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 14:47:05.851 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 14:47:06.236 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 14:47:06.250 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 14:47:06.251 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 14:47:06.277 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#216914:0/SimpleConnection@25c2a9e3 [delegate=amqp://guest@192.168.56.188:5672/, localPort= 3926]
2021-05-24 14:47:06.348 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.29 seconds (JVM running for 3.329)
2021-05-24 14:47:09.817 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 14:47:09.817 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 14:47:09.820 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2021-05-24 14:54:10.547 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 14:54:10.550 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 14032 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 14:54:10.550 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 14:54:11.010 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 14:54:11.012 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 14:54:11.030 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9ms. Found 0 Redis repository interfaces.
2021-05-24 14:54:11.320 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 14:54:11.324 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 14:54:11.325 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 14:54:11.325 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 14:54:11.387 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 14:54:11.387 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 810 ms
2021-05-24 14:54:11.852 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 14:54:12.062 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 14:54:12.470 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 14:54:12.485 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 14:54:12.487 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 14:54:12.508 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#35764bef:0/SimpleConnection@60f21960 [delegate=amqp://guest@192.168.56.188:5672/, localPort= 4215]
2021-05-24 14:54:12.578 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.285 seconds (JVM running for 3.298)
2021-05-24 14:54:18.563 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 14:54:18.563 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 14:54:18.567 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4 ms
